Gap_ID,Entity_Type,Entity_ID,As_Of
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-01-CTL-DQ-1,System,SYS-LAKE,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-01-CTL-DQ-1,BusinessProcess,PR-REGRPT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-01-CTL-DQ-1,BusinessProcess,PR-DATAGOV,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-01-CTL-DQ-1,BusinessProcess,PR-AILIFE,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-01-CTL-DQ-1,Product,PRD-MORT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-01-CTL-DQ-1,Product,PRD-PLOAN,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-01-CTL-DQ-2,System,SYS-LAKE,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-01-CTL-DQ-2,BusinessProcess,PR-REGRPT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-01-CTL-DQ-2,BusinessProcess,PR-DATAGOV,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-01-CTL-DQ-2,BusinessProcess,PR-AILIFE,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-01-CTL-DQ-2,Product,PRD-MORT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-01-CTL-DQ-2,Product,PRD-PLOAN,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-1,System,SYS-LAKE,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-1,System,SYS-REGRPT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-1,BusinessProcess,PR-TRADING,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-1,BusinessProcess,PR-REGRPT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-1,BusinessProcess,PR-DATAGOV,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-1,BusinessProcess,PR-AILIFE,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-1,Product,PRD-DERIV,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-1,Product,PRD-FX,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-1,Product,PRD-MORT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-1,Product,PRD-PLOAN,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-2,System,SYS-REGRPT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-2,System,SYS-GL,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-2,BusinessProcess,PR-TRADING,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-2,BusinessProcess,PR-REGRPT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-2,Product,PRD-DERIV,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-02-CTL-LIN-2,Product,PRD-FX,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-03-CTL-TR-1,System,SYS-AIP,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-03-CTL-TR-1,System,SYS-LAKE,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-03-CTL-TR-1,BusinessProcess,PR-LENDING,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-03-CTL-TR-1,BusinessProcess,PR-REGRPT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-03-CTL-TR-1,BusinessProcess,PR-DATAGOV,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-03-CTL-TR-1,BusinessProcess,PR-AILIFE,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-03-CTL-TR-1,Product,PRD-BLOAN,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-03-CTL-TR-1,Product,PRD-MORT,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-03-CTL-TR-1,Product,PRD-PLOAN,2026-07-24
GAP-OBL-CHG-EU-AI-ACT-HIGH-RISK-UPLOAD-04-CTL-TR-2,System,SYS-AIP,2026-07-24
